[326.1420,326.1510,326.1590,326.1660,326.1720,326.1771,326.1811,326.1841,326.1862,326.1872,326.1872,326.1862,326.1841,326.1811,326.1771,326.1720,326.1660,326.1590,326.1510,326.1420,],
[325.5516,325.5601,325.5677,325.5744,325.5801,325.5849,325.5887,325.5916,325.5935,325.5944,325.5944,325.5935,325.5916,325.5887,325.5849,325.5801,325.5744,325.5677,325.5601,325.5516,],
[325.1182,325.1263,325.1336,325.1399,325.1454,325.1500,325.1537,325.1564,325.1582,325.1592,325.1592,325.1582,325.1564,325.1537,325.1500,325.1454,325.1399,325.1336,325.1263,325.1182,],
[324.8348,324.8426,324.8496,324.8558,324.8611,324.8655,324.8691,324.8717,324.8735,324.8744,324.8744,324.8735,324.8717,324.8691,324.8655,324.8611,324.8558,324.8496,324.8426,324.8348,],
[324.6958,324.7034,324.7103,324.7163,324.7215,324.7258,324.7293,324.7319,324.7337,324.7346,324.7346,324.7337,324.7319,324.7293,324.7258,324.7215,324.7163,324.7103,324.7034,324.6958,],

[368.3253,368.4009,368.4441,368.4699,368.4860,368.4965,368.5033,368.5077,368.5104,368.5117,368.5117,368.5104,368.5077,368.5033,368.4965,368.4860,368.4699,368.4441,368.4009,368.3253,],
[361.5446,361.6038,361.6500,361.6852,361.7115,361.7310,361.7452,361.7550,361.7612,361.7642,361.7642,361.7612,361.7550,361.7452,361.7310,361.7115,361.6852,361.6500,361.6038,361.5446,],
[355.9924,356.0376,356.0764,356.1086,356.1348,356.1555,356.1714,356.1828,356.1901,356.1938,356.1938,356.1901,356.1828,356.1714,356.1555,356.1348,356.1086,356.0764,356.0376,355.9924,],
[351.2901,351.3260,351.3578,351.3853,351.4085,351.4274,351.4423,351.4533,351.4605,351.4641,351.4641,351.4605,351.4533,351.4423,351.4274,351.4085,351.3853,351.3578,351.3260,351.2901,],
[347.2435,347.2729,347.2994,347.3225,347.3424,347.3589,347.3720,347.3818,347.3883,347.3916,347.3916,347.3883,347.3818,347.3720,347.3589,347.3424,347.3225,347.2994,347.2729,347.2435,],
[343.7301,343.7549,343.7772,343.7969,343.8138,343.8280,343.8394,343.8479,343.8536,343.8564,343.8564,343.8536,343.8479,343.8394,343.8280,343.8138,343.7969,343.7772,343.7549,343.7301,],
[340.6647,340.6859,340.7050,340.7219,340.7365,340.7487,340.7586,340.7660,340.7709,340.7734,340.7734,340.7709,340.7660,340.7586,340.7487,340.7365,340.7219,340.7050,340.6859,340.6647,],
[337.9839,338.0024,338.0190,338.0337,338.0464,338.0570,338.0656,338.0720,338.0763,338.0785,338.0785,338.0763,338.0720,338.0656,338.0570,338.0464,338.0337,338.0190,338.0024,337.9839,],
[335.6390,335.6554,335.6700,335.6829,335.6941,335.7034,335.7110,335.7166,335.7204,335.7223,335.7223,335.7204,335.7166,335.7110,335.7034,335.6941,335.6829,335.6700,335.6554,335.6390,],
[333.5914,333.6060,333.6191,333.6306,333.6405,333.6488,333.6555,333.6605,333.6639,333.6656,333.6656,333.6639,333.6605,333.6555,333.6488,333.6405,333.6306,333.6191,333.6060,333.5914,],
[331.8100,331.8231,331.8349,331.8452,331.8542,331.8616,331.8676,331.8721,331.8752,331.8767,331.8767,331.8752,331.8721,331.8676,331.8616,331.8542,331.8452,331.8349,331.8231,331.8100,],
[330.2692,330.2812,330.2919,330.3013,330.3094,330.3162,330.3216,330.3257,330.3284,330.3298,330.3298,330.3284,330.3257,330.3216,330.3162,330.3094,330.3013,330.2919,330.2812,330.2692,],
[328.9481,328.9591,328.9689,328.9775,328.9849,328.9912,328.9961,328.9999,329.0024,329.0036,329.0036,329.0024,328.9999,328.9961,328.9912,328.9849,328.9775,328.9689,328.9591,328.9481,],
[327.8291,327.8393,327.8484,327.8564,327.8633,327.8690,327.8736,327.8771,327.8794,327.8805,327.8805,327.8794,327.8771,327.8736,327.8690,327.8633,327.8564,327.8484,327.8393,327.8291,],
[326.8978,326.9074,326.9159,326.9233,326.9297,326.9351,326.9394,326.9426,326.9447,326.9458,326.9458,326.9447,326.9426,326.9394,326.9351,326.9297,326.9233,326.9159,326.9074,326.8978,],
[326.1420,326.1510,326.1590,326.1660,326.1720,326.1771,326.1811,326.1841,326.1862,326.1872,326.1872,326.1862,326.1841,326.1811,326.1771,326.1720,326.1660,326.1590,326.1510,326.1420,],
[325.5516,325.5601,325.5677,325.5744,325.5801,325.5849,325.5887,325.5916,325.5935,325.5944,325.5944,325.5935,325.5916,325.5887,325.5849,325.5801,325.5744,325.5677,325.5601,325.5516,],
[325.1182,325.1263,325.1336,325.1399,325.1454,325.1500,325.1537,325.1564,325.1582,325.1592,325.1592,325.1582,325.1564,325.1537,325.1500,325.1454,325.1399,325.1336,325.1263,325.1182,],
[324.8348,324.8426,324.8496,324.8558,324.8611,324.8655,324.8691,324.8717,324.8735,324.8744,324.8744,324.8735,324.8717,324.8691,324.8655,324.8611,324.8558,324.8496,324.8426,324.8348,],
[324.6958,324.7034,324.7103,324.7163,324.7215,324.7258,324.7293,324.7319,324.7337,324.7346,324.7346,324.7337,324.7319,324.7293,324.7258,324.7215,324.7163,324.7103,324.7034,324.6958,],

[369.3628,369.4354,369.4718,369.4916,369.5034,369.5108,369.5156,369.5187,369.5206,369.5215,369.5215,369.5206,369.5187,369.5156,369.5108,369.5034,369.4916,369.4718,369.4354,369.3628,],
[363.9416,364.0058,364.0521,364.0850,364.1084,364.1249,364.1366,364.1445,364.1494,364.1518,364.1518,364.1494,364.1445,364.1366,364.1249,364.1084,364.0850,364.0521,364.0058,363.9416,],
[359.4268,359.4786,359.5210,359.5547,359.5809,359.6008,359.6156,359.6260,359.6326,359.6359,359.6359,359.6326,359.6260,359.6156,359.6008,359.5809,359.5547,359.5210,359.4786,359.4268,],
[355.5483,355.5909,355.6277,355.6586,355.6839,355.7039,355.7193,355.7305,355.7377,355.7412,355.7412,355.7377,355.7305,355.7193,355.7039,355.6839,355.6586,355.6277,355.5909,355.5483,],
[352.1687,352.2046,352.2364,352.2638,352.2868,352.3056,352.3203,352.3312,352.3383,352.3418,352.3418,352.3383,352.3312,352.3203,352.3056,352.2868,352.2638,352.2364,352.2046,352.1687,],
[349.2014,349.2323,349.2599,349.2841,349.3047,349.3218,349.3353,349.3454,349.3521,349.3554,349.3554,349.3521,349.3454,349.3353,349.3218,349.3047,349.2841,349.2599,349.2323,349.2014,],
[346.5861,346.6132,346.6374,346.6588,346.6772,346.6925,346.7048,346.7139,346.7200,346.7231,346.7231,346.7200,346.7139,346.7048,346.6925,346.6772,346.6588,346.6374,346.6132,346.5861,],
[344.2780,344.3020,344.3236,344.3426,344.3590,344.3728,344.3838,344.3921,344.3976,344.4004,344.4004,344.3976,344.3921,344.3838,344.3728,344.3590,344.3426,344.3236,344.3020,344.2780,],
[342.2425,342.2640,342.2833,342.3004,342.3152,342.3275,342.3375,342.3449,342.3499,342.3524,342.3524,342.3499,342.3449,342.3375,342.3275,342.3152,342.3004,342.2833,342.2640,342.2425,],
[340.4518,340.4713,340.4888,340.5042,340.5176,340.5288,340.5378,340.5446,340.5491,340.5514,340.5514,340.5491,340.5446,340.5378,340.5288,340.5176,340.5042,340.4888,340.4713,340.4518,],
[338.8835,338.9013,338.9173,338.9314,338.9436,338.9538,338.9621,338.9682,338.9724,338.9744,338.9744,338.9724,338.9682,338.9621,338.9538,338.9436,338.9314,338.9173,338.9013,338.8835,],
[337.5191,337.5356,337.5503,337.5633,337.5745,337.5839,337.5915,337.5971,337.6009,337.6028,337.6028,337.6009,337.5971,337.5915,337.5839,337.5745,337.5633,337.5503,337.5356,337.5191,],
[336.3433,336.3585,336.3722,336.3843,336.3947,336.4034,336.4104,336.4156,336.4191,336.4209,336.4209,336.4191,336.4156,336.4104,336.4034,336.3947,336.3843,336.3722,336.3585,336.3433,],
[335.3430,335.3573,335.3701,335.3813,335.3910,335.3992,335.4057,335.4106,335.4139,335.4155,335.4155,335.4139,335.4106,335.4057,335.3992,335.3910,335.3813,335.3701,335.3573,335.3430,],
[334.5073,334.5208,334.5328,334.5434,334.5526,334.5602,334.5663,334.5709,334.5740,334.5756,334.5756,334.5740,334.5709,334.5663,334.5602,334.5526,334.5434,334.5328,334.5208,334.5073,],
[333.8270,333.8398,333.8512,333.8613,333.8699,333.8772,333.8830,333.8874,333.8903,333.8917,333.8917,333.8903,333.8874,333.8830,333.8772,333.8699,333.8613,333.8512,333.8398,333.8270,],
[333.2943,333.3065,333.3174,333.3270,333.3353,333.3422,333.3478,333.3519,333.3547,333.3561,333.3561,333.3547,333.3519,333.3478,333.3422,333.3353,333.3270,333.3174,333.3065,333.2943,],
[332.9025,332.9143,332.9248,332.9340,332.9420,332.9486,332.9540,332.9580,332.9607,332.9620,332.9620,332.9607,332.9580,332.9540,332.9486,332.9420,332.9340,332.9248,332.9143,332.9025,],
[332.6461,332.6574,332.6676,332.6766,332.6843,332.6908,332.6960,332.6999,332.7025,332.7039,332.7039,332.7025,332.6999,332.6960,332.6908,332.6843,332.6766,332.6676,332.6574,332.6461,],
[332.5202,332.5313,332.5413,332.5501,332.5578,332.5641,332.5693,332.5731,332.5757,332.5770,332.5770,332.5757,332.5731,332.5693,332.5641,332.5578,332.5501,332.5413,332.5313,332.5202,],

[369.3628,369.4354,369.4718,369.4916,369.5034,369.5108,369.5156,369.5187,369.5206,369.5215,369.5215,369.5206,369.5187,369.5156,369.5108,369.5034,369.4916,369.4718,369.4354,369.3628,],
[363.9416,364.0058,364.0521,364.0850,364.1084,364.1249,364.1366,364.1445,364.1494,364.1518,364.1518,364.1494,364.1445,364.1366,364.1249,364.1084,364.0850,364.0521,364.0058,363.9416,],
[359.4268,359.4786,359.5210,359.5547,359.5809,359.6008,359.6156,359.6260,359.6326,359.6359,359.6359,359.6326,359.6260,359.6156,359.6008,359.5809,359.5547,359.5210,359.4786,359.4268,],
[355.5483,355.5909,355.6277,355.6586,355.6839,355.7039,355.7193,355.7305,355.7377,355.7412,355.7412,355.7377,355.7305,355.7193,355.7039,355.6839,355.6586,355.6277,355.5909,355.5483,],
[352.1687,352.2046,352.2364,352.2638,352.2868,352.3056,352.3203,352.3312,352.3383,352.3418,352.3418,352.3383,352.3312,352.3203,352.3056,352.2868,352.2638,352.2364,352.2046,352.1687,],
[349.2014,349.2323,349.2599,349.2841,349.3047,349.3218,349.3353,349.3454,349.3521,349.3554,349.3554,349.3521,349.3454,349.3353,349.3218,349.3047,349.2841,349.2599,349.2323,349.2014,],
[346.5861,346.6132,346.6374,346.6588,346.6772,346.6925,346.7048,346.7139,346.7200,346.7231,346.7231,346.7200,346.7139,346.7048,346.6925,346.6772,346.6588,346.6374,346.6132,346.5861,],
[344.2780,344.3020,344.3236,344.3426,344.3590,344.3728,344.3838,344.3921,344.3976,344.4004,344.4004,344.3976,344.3921,344.3838,344.3728,344.3590,344.3426,344.3236,344.3020,344.2780,],
[342.2425,342.2640,342.2833,342.3004,342.3152,342.3275,342.3375,342.3449,342.3499,342.3524,342.3524,342.3499,342.3449,342.3375,342.3275,342.3152,342.3004,342.2833,342.2640,342.2425,],
[340.4518,340.4713,340.4888,340.5042,340.5176,340.5288,340.5378,340.5446,340.5491,340.5514,340.5514,340.5491,340.5446,340.5378,340.5288,340.5176,340.5042,340.4888,340.4713,340.4518,],
[338.8835,338.9013,338.9173,338.9314,338.9436,338.9538,338.9621,338.9682,338.9724,338.9744,338.9744,338.9724,338.9682,338.9621,338.9538,338.9436,338.9314,338.9173,338.9013,338.8835,],
[337.5191,337.5356,337.5503,337.5633,337.5745,337.5839,337.5915,337.5971,337.6009,337.6028,337.6028,337.6009,337.5971,337.5915,337.5839,337.5745,337.5633,337.5503,337.5356,337.5191,],
[336.3433,336.3585,336.3722,336.3843,336.3947,336.4034,336.4104,336.4156,336.4191,336.4209,336.4209,336.4191,336.4156,336.4104,336.4034,336.3947,336.3843,336.3722,336.3585,336.3433,],
[335.3430,335.3573,335.3701,335.3813,335.3910,335.3992,335.4057,335.4106,335.4139,335.4155,335.4155,335.4139,335.4106,335.4057,335.3992,335.3910,335.3813,335.3701,335.3573,335.3430,],
[334.5073,334.5208,334.5328,334.5434,334.5526,334.5602,334.5663,334.5709,334.5740,334.5756,334.5756,334.5740,334.5709,334.5663,334.5602,334.5526,334.5434,334.5328,334.5208,334.5073,],
[333.8270,333.8398,333.8512,333.8613,333.8699,333.8772,333.8830,333.8874,333.8903,333.8917,333.8917,333.8903,333.8874,333.8830,333.8772,333.8699,333.8613,333.8512,333.8398,333.8270,],
[333.2943,333.3065,333.3174,333.3270,333.3353,333.3422,333.3478,333.3519,333.3547,333.3561,333.3561,333.3547,333.3519,333.3478,333.3422,333.3353,333.3270,333.3174,333.3065,333.2943,],
[332.9025,332.9143,332.9248,332.9340,332.9420,332.9486,332.9540,332.9580,332.9607,332.9620,332.9620,332.9607,332.9580,332.9540,332.9486,332.9420,332.9340,332.9248,332.9143,332.9025,],
[332.6461,332.6574,332.6676,332.6766,332.6843,332.6908,332.6960,332.6999,332.7025,332.7039,332.7039,332.7025,332.6999,332.6960,332.6908,332.6843,332.6766,332.6676,332.6574,332.6461,],
[332.5202,332.5313,332.5413,332.5501,332.5578,332.5641,332.5693,332.5731,332.5757,332.5770,332.5770,332.5757,332.5731,332.5693,332.5641,332.5578,332.5501,332.5413,332.5313,332.5202,],

[369.1178,369.1927,369.2313,369.2527,369.2655,369.2735,369.2788,369.2822,369.2842,369.2852,369.2852,369.2842,369.2822,369.2788,369.2735,369.2655,369.2527,369.2313,369.1927,369.1178,],
[363.3688,363.4334,363.4808,363.5149,363.5394,363.5569,363.5693,363.5777,363.5830,363.5855,363.5855,363.5830,363.5777,363.5693,363.5569,363.5394,363.5149,363.4808,363.4334,363.3688,],
[358.5999,358.6514,358.6940,358.7282,358.7550,358.7756,358.7909,358.8018,358.8087,358.8121,358.8121,358.8087,358.8018,358.7909,358.7756,358.7550,358.7282,358.6940,358.6514,358.5999,],
[354.5165,354.5585,354.5950,354.6259,354.6513,354.6716,354.6873,354.6986,354.7060,354.7097,354.7097,354.7060,354.6986,354.6873,354.6716,354.6513,354.6259,354.5950,354.5585,354.5165,],
[350.9683,351.0035,351.0348,351.0619,351.0847,351.1035,351.1182,351.1291,351.1363,351.1398,351.1398,351.1363,351.1291,351.1182,351.1035,351.0847,351.0619,351.0348,351.0035,350.9683,],
[347.8609,347.8910,347.9180,347.9417,347.9620,347.9788,347.9922,348.0021,348.0087,348.0120,348.0120,348.0087,348.0021,347.9922,347.9788,347.9620,347.9417,347.9180,347.8910,347.8609,],
[345.1283,345.1545,345.1781,345.1989,345.2168,345.2318,345.2438,345.2527,345.2587,345.2617,345.2617,345.2587,345.2527,345.2438,345.2318,345.2168,345.1989,345.1781,345.1545,345.1283,],
[342.7216,342.7447,342.7656,342.7840,342.7999,342.8132,342.8239,342.8319,342.8373,342.8400,342.8400,342.8373,342.8319,342.8239,342.8132,342.7999,342.7840,342.7656,342.7447,342.7216,],
[340.6029,340.6236,340.6422,340.6586,340.6728,340.6848,340.6943,340.7015,340.7064,340.7088,340.7088,340.7064,340.7015,340.6943,340.6848,340.6728,340.6586,340.6422,340.6236,340.6029,],
[338.7421,338.7608,338.7776,338.7924,338.8052,338.8160,338.8246,338.8311,338.8354,338.8376,338.8376,338.8354,338.8311,338.8246,338.8160,338.8052,338.7924,338.7776,338.7608,338.7421,],
[337.1148,337.1319,337.1472,337.1606,337.1723,337.1820,337.1899,337.1958,337.1997,337.2017,337.2017,337.1997,337.1958,337.1899,337.1820,337.1723,337.1606,337.1472,337.1319,337.1148,],
[335.7010,335.7166,335.7307,335.7431,335.7537,335.7627,335.7699,335.7753,335.7789,335.7807,335.7807,335.7789,335.7753,335.7699,335.7627,335.7537,335.7431,335.7307,335.7166,335.7010,],
[334.4838,334.4983,334.5114,334.5228,334.5327,334.5409,334.5476,334.5526,334.5559,334.5576,334.5576,334.5559,334.5526,334.5476,334.5409,334.5327,334.5228,334.5114,334.4983,334.4838,],
[333.4494,333.4630,333.4751,333.4858,333.4950,333.5027,333.5088,333.5135,333.5166,333.5181,333.5181,333.5166,333.5135,333.5088,333.5027,333.4950,333.4858,333.4751,333.4630,333.4494,],
[332.5859,332.5987,332.6101,332.6201,332.6288,332.6360,332.6418,332.6461,332.6491,332.6505,332.6505,332.6491,332.6461,332.6418,332.6360,332.6288,332.6201,332.6101,332.5987,332.5859,],
[331.8835,331.8956,331.9064,331.9159,331.9241,331.9309,331.9364,331.9405,331.9432,331.9446,331.9446,331.9432,331.9405,331.9364,331.9309,331.9241,331.9159,331.9064,331.8956,331.8835,],
[331.3338,331.3453,331.3556,331.3646,331.3724,331.3789,331.3842,331.3881,331.3907,331.3920,331.3920,331.3907,331.3881,331.3842,331.3789,331.3724,331.3646,331.3556,331.3453,331.3338,],
[330.9296,330.9407,330.9506,330.9592,330.9667,330.9730,330.9780,330.9818,330.9843,330.9856,330.9856,330.9843,330.9818,330.9780,330.9730,330.9667,330.9592,330.9506,330.9407,330.9296,],
[330.6651,330.6758,330.6854,330.6938,330.7011,330.7072,330.7121,330.7158,330.7182,330.7195,330.7195,330.7182,330.7158,330.7121,330.7072,330.7011,330.6938,330.6854,330.6758,330.6651,],
[330.5353,330.5458,330.5552,330.5635,330.5706,330.5766,330.5814,330.5851,330.5875,330.5887,330.5887,330.5875,330.5851,330.5814,330.5766,330.5706,330.5635,330.5552,330.5458,330.5353,],

[369.1178,369.1927,369.2313,369.2527,369.2655,369.2735,369.2788,369.2822,369.2842,369.2852,369.2852,369.2842,369.2822,369.2788,369.2735,369.2655,369.2527,369.2313,369.1927,369.1178,],
[363.3688,363.4334,363.4808,363.5149,363.5394,363.5569,363.5693,363.5777,363.5830,363.5855,363.5855,363.5830,363.5777,363.5693,363.5569,363.5394,363.5149,363.4808,363.4334,363.3688,],
[358.5999,358.6514,358.6940,358.7282,358.7550,358.7756,358.7909,358.8018,358.8087,358.8121,358.8121,358.8087,358.8018,358.7909,358.7756,358.7550,358.7282,358.6940,358.6514,358.5999,],
[354.5165,354.5585,354.5950,354.6259,354.6513,354.6716,354.6873,354.6986,354.7060,354.7097,354.7097,354.7060,354.6986,354.6873,354.6716,354.6513,354.6259,354.5950,354.5585,354.5165,],
[350.9683,351.0035,351.0348,351.0619,351.0847,351.1035,351.1182,351.1291,351.1363,351.1398,351.1398,351.1363,351.1291,351.1182,351.1035,351.0847,351.0619,351.0348,351.0035,350.9683,],
[347.8609,347.8910,347.9180,347.9417,347.9620,347.9788,347.9922,348.0021,348.0087,348.0120,348.0120,348.0087,348.0021,347.9922,347.9788,347.9620,347.9417,347.9180,347.8910,347.8609,],
[345.1283,345.1545,345.1781,345.1989,345.2168,345.2318,345.2438,345.2527,345.2587,345.2617,345.2617,345.2587,345.2527,345.2438,345.2318,345.2168,345.1989,345.1781,345.1545,345.1283,],
[342.7216,342.7447,342.7656,342.7840,342.7999,342.8132,342.8239,342.8319,342.8373,342.8400,342.8400,342.8373,342.8319,342.8239,342.8132,342.7999,342.7840,342.7656,342.7447,342.7216,],
[340.6029,340.6236,340.6422,340.6586,340.6728,340.6848,340.6943,340.7015,340.7064,340.7088,340.7088,340.7064,340.7015,340.6943,340.6848,340.6728,340.6586,340.6422,340.6236,340.6029,],
[338.7421,338.7608,338.7776,338.7924,338.8052,338.8160,338.8246,338.8311,338.8354,338.8376,338.8376,338.8354,338.8311,338.8246,338.8160,338.8052,338.7924,338.7776,338.7608,338.7421,],
[337.1148,337.1319,337.1472,337.1606,337.1723,337.1820,337.1899,337.1958,337.1997,337.2017,337.2017,337.1997,337.1958,337.1899,337.1820,337.1723,337.1606,337.1472,337.1319,337.1148,],
[335.7010,335.7166,335.7307,335.7431,335.7537,335.7627,335.7699,335.7753,335.7789,335.7807,335.7807,335.7789,335.7753,335.7699,335.7627,335.7537,335.7431,335.7307,335.7166,335.7010,],
[334.4838,334.4983,334.5114,334.5228,334.5327,334.5409,334.5476,334.5526,334.5559,334.5576,334.5576,334.5559,334.5526,334.5476,334.5409,334.5327,334.5228,334.5114,334.4983,334.4838,],
[333.4494,333.4630,333.4751,333.4858,333.4950,333.5027,333.5088,333.5135,333.5166,333.5181,333.5181,333.5166,333.5135,333.5088,333.5027,333.4950,333.4858,333.4751,333.4630,333.4494,],
[332.5859,332.5987,332.6101,332.6201,332.6288,332.6360,332.6418,332.6461,332.6491,332.6505,332.6505,332.6491,332.6461,332.6418,332.6360,332.6288,332.6201,332.6101,332.5987,332.5859,],
[331.8835,331.8956,331.9064,331.9159,331.9241,331.9309,331.9364,331.9405,331.9432,331.9446,331.9446,331.9432,331.9405,331.9364,331.9309,331.9241,331.9159,331.9064,331.8956,331.8835,],
[331.3338,331.3453,331.3556,331.3646,331.3724,331.3789,331.3842,331.3881,331.3907,331.3920,331.3920,331.3907,331.3881,331.3842,331.3789,331.3724,331.3646,331.3556,331.3453,331.3338,],
[330.9296,330.9407,330.9506,330.9592,330.9667,330.9730,330.9780,330.9818,330.9843,330.9856,330.9856,330.9843,330.9818,330.9780,330.9730,330.9667,330.9592,330.9506,330.9407,330.9296,],
[330.6651,330.6758,330.6854,330.6938,330.7011,330.7072,330.7121,330.7158,330.7182,330.7195,330.7195,330.7182,330.7158,330.7121,330.7072,330.7011,330.6938,330.6854,330.6758,330.6651,],
[330.5353,330.5458,330.5552,330.5635,330.5706,330.5766,330.5814,330.5851,330.5875,330.5887,330.5887,330.5875,330.5851,330.5814,330.5766,330.5706,330.5635,330.5552,330.5458,330.5353,],

[369.8781,369.9484,369.9805,369.9971,370.0066,370.0126,370.0165,370.0190,370.0206,370.0213,370.0213,370.0206,370.0190,370.0165,370.0126,370.0066,369.9971,369.9805,369.9484,369.8781,],
[365.1628,365.2304,365.2761,365.3070,365.3282,365.3428,365.3529,365.3597,365.3639,365.3659,365.3659,365.3639,365.3597,365.3529,365.3428,365.3282,365.3070,365.2761,365.2304,365.1628,],
[361.2056,361.2622,361.3068,361.3407,361.3663,361.3852,361.3990,361.4085,361.4145,361.4174,361.4174,361.4145,361.4085,361.3990,361.3852,361.3663,361.3407,361.3068,361.2622,361.2056,],
[357.7847,357.8323,357.8724,357.9051,357.9312,357.9514,357.9666,357.9774,357.9844,357.9878,357.9878,357.9844,357.9774,357.9666,357.9514,357.9312,357.9051,357.8724,357.8323,357.7847,],
[354.7871,354.8279,354.8635,354.8935,354.9183,354.9382,354.9535,354.9646,354.9719,354.9754,354.9754,354.9719,354.9646,354.9535,354.9382,354.9183,354.8935,354.8635,354.8279,354.7871,],
